6,Accidental Explosion (Total),465,461,,-0.9
,6.1 Domestic Gas Cylinder,245,214,,-12.7
,6.2 Industrial Boiler/,,,,
,,73,50,,-31.5
,Gas Cylinder Explosion,,,,
,6.3 Ammunition Explosion in,,,,
,,7,5,,-28.6
,Armed Forces/Police/CPMF,,,,
,6.4 Other,140,192,,37.1
