,,,,
,,Total,Projected Mid–,Rate of
Sl. No.,Year,Number,Year Population*,Suicides
,,of Suicides,(In Lakh)+,(Col.3/Col.4)
(1),(2),(3),(4),(5)
1,2011#,135585,12101.9,11.2
