,,,,Projected Mid–Year,
,,Number of,Percentage Share in,,Rate of Suicides
Sl. No.,State/UT,,,Population #,
,,Suicides,Total Suicides,,(Col.3/Col.5)
,,,,(in Lakh),
(1),(2),(3),(4),(5),(6)
