,,,,,Percentage,,Rate of
,,Total Number of Accidental Deaths,,,Share in,Population*,Accidental
Sl. No.,City,,,,,,
,,,,,Total,(in Lakh),Deaths
,,Forces of Nature,Other Causes,Total,Deaths,,(Col.5/Col.7)
(1),(2),(3),(4),(5),(6),(7),(8)
1,AGRA,20,770,790,1.3,17.5,45.1
