6,Accidental Explosion (Total),378,,42,12,0,54,242,194,0,436
,6.1 Domestic Gas Cylinder,205,,18,9,0,27,102,148,0,250
,6.2 Industrial Boiler/,,,,,,,,,,
,,67,,8,0,0,8,66,15,0,81
,Gas Cylinder Explosion,,,,,,,,,,
,6.3 Ammunition Explosion in,,,,,,,,,,
,,3,,2,0,0,2,2,1,0,3
,Armed Forces/Police/CPMF,,,,,,,,,,
,6.4 Other,103,,14,3,0,17,72,30,0,102
